interval_begin;interval_end;interval_id;edge_arrived;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_left;edge_sampledSeconds
0.00;3600.00;0_to_3600;6;5;26;-8382302#1;0;0;25;826.54
0.00;3600.00;0_to_3600;4;2;15;-8382305;0;0;13;409.78
0.00;3600.00;0_to_3600;4;5;81;-8382358;0;0;82;587.77
0.00;3600.00;0_to_3600;4;1;18;-8382368#2;0;0;15;401.26
0.00;3600.00;0_to_3600;5;3;61;-8382391#1;0;0;59;925.97
0.00;3600.00;0_to_3600;4;2;21;-8382393#2;0;0;19;287.60
0.00;3600.00;0_to_3600;6;4;24;-8382393#3;0;0;22;553.57
0.00;3600.00;0_to_3600;2;7;130;-8382429#1;0;0;134;3147.72
0.00;3600.00;0_to_3600;1;6;1;-8382443;0;0;6;175.15
0.00;3600.00;0_to_3600;2;3;2;-8382444;0;0;3;144.28
0.00;3600.00;0_to_3600;2;6;56;-8382445#1;0;0;60;647.15
0.00;3600.00;0_to_3600;2;3;44;-8382445#2;0;0;45;399.85
0.00;3600.00;0_to_3600;7;8;148;-8382447#1;0;0;148;334.19
0.00;3600.00;0_to_3600;4;1;147;-8382447#4;0;0;143;2056.49
0.00;3600.00;0_to_3600;4;1;52;-8384914;0;0;49;578.52
0.00;3600.00;0_to_3600;4;5;216;-8384930#1;0;0;215;13202.36
0.00;3600.00;0_to_3600;5;3;66;-8385415#0;0;0;64;55.16
0.00;3600.00;0_to_3600;4;5;81;-8385415#3;0;0;79;3154.55
0.00;3600.00;0_to_3600;6;7;7;-87286857;0;0;8;29.93
0.00;3600.00;0_to_3600;9;4;50;-875772621#1;0;0;45;2331.95
0.00;3600.00;0_to_3600;0;0;0;-900443644#2;0;0;0;0.00
0.00;3600.00;0_to_3600;0;8;2;-9387033#3;0;0;8;391.42
0.00;3600.00;0_to_3600;0;0;0;-947381462;0;0;0;0.00
0.00;3600.00;0_to_3600;2;7;11;-95742119#1;0;0;16;702.13
0.00;3600.00;0_to_3600;0;10;0;-96016135;0;0;10;20.33
0.00;3600.00;0_to_3600;0;5;0;-96018881#4;0;0;5;146.18
0.00;3600.00;0_to_3600;3;2;197;-960773147;0;0;196;1235.69
0.00;3600.00;0_to_3600;0;0;0;-998997383;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-998997384#2;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-999084929;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-999084931#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;-999084931#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1000933268;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1006106056#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1006106056#1;0;0;0;0.00
0.00;3600.00;0_to_3600;3;1;67;1024105863;0;0;65;293.13
0.00;3600.00;0_to_3600;4;3;20;1037986847;0;0;19;18.37
0.00;3600.00;0_to_3600;7;5;146;1041085657#0;0;0;144;2589.50
0.00;3600.00;0_to_3600;6;8;74;1053478468#0;0;0;74;6515.70
0.00;3600.00;0_to_3600;3;4;122;1053478469#0;0;0;123;834.56
0.00;3600.00;0_to_3600;5;6;70;1053478469#1;0;0;70;378.07
0.00;3600.00;0_to_3600;4;2;357;1053478470;0;0;354;2084.90
0.00;3600.00;0_to_3600;5;3;52;1053478471;0;0;50;830.11
0.00;3600.00;0_to_3600;2;7;37;1053478472#0;0;0;42;44.36
0.00;3600.00;0_to_3600;3;5;50;1053478472#1;0;0;52;880.82
0.00;3600.00;0_to_3600;0;0;0;1056901981#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1058267556#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1058268367;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1062952936;0;0;0;0.00
0.00;3600.00;0_to_3600;5;4;352;1066431524#0;40;40;347;16222.99
0.00;3600.00;0_to_3600;3;6;68;1066431525;0;0;70;1403.76
0.00;3600.00;0_to_3600;4;3;19;1066438511#0;0;0;18;211.95
0.00;3600.00;0_to_3600;1;4;22;107118812;0;0;25;423.66
0.00;3600.00;0_to_3600;6;3;16;1080960154#0;0;0;13;758.60
0.00;3600.00;0_to_3600;7;0;7;1083809476#0;0;0;0;71.18
0.00;3600.00;0_to_3600;4;5;651;1089552776#1;0;0;652;2403.64
0.00;3600.00;0_to_3600;0;0;0;1089556862;0;0;0;0.00
0.00;3600.00;0_to_3600;2;5;130;1091652283;19;19;133;1603.98
0.00;3600.00;0_to_3600;5;7;254;1091652430;4;4;256;1269.57
0.00;3600.00;0_to_3600;0;0;0;1092037414;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1092277111#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1092277111#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1092277114#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1092277114#1;0;0;0;0.00
0.00;3600.00;0_to_3600;4;8;196;109398805;0;0;197;3713.30
0.00;3600.00;0_to_3600;3;6;25;1098324353;0;0;28;36.84
0.00;3600.00;0_to_3600;5;2;66;1098324354;0;0;63;66.75
0.00;3600.00;0_to_3600;2;3;37;1098324355;0;0;38;35.08
0.00;3600.00;0_to_3600;0;0;0;1099375862;0;0;0;0.00
0.00;3600.00;0_to_3600;0;7;0;109993439;0;0;7;35.16
0.00;3600.00;0_to_3600;0;0;0;1104041094;0;0;0;0.00
0.00;3600.00;0_to_3600;7;4;9;1106583870;0;0;6;171.40
0.00;3600.00;0_to_3600;0;0;0;1109746214;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1109746215;0;0;0;0.00
0.00;3600.00;0_to_3600;6;4;53;1111106315;0;0;51;654.63
0.00;3600.00;0_to_3600;3;3;18;1111110395;0;0;18;288.01
0.00;3600.00;0_to_3600;0;0;0;1112471208;0;0;0;0.00
0.00;3600.00;0_to_3600;5;6;29;111691945;0;0;30;147.12
0.00;3600.00;0_to_3600;0;0;0;1127569558;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1127569559;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1127569560;0;0;0;0.00
0.00;3600.00;0_to_3600;4;5;163;11294375#0;0;0;163;1584.88
0.00;3600.00;0_to_3600;3;3;162;11294375#2;0;0;160;2060.18
0.00;3600.00;0_to_3600;5;5;150;11294375#3;0;0;148;1425.79
0.00;3600.00;0_to_3600;0;0;0;1143919179#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1143919182;0;0;0;0.00
0.00;3600.00;0_to_3600;8;3;133;1150906866;0;0;128;1746.85
0.00;3600.00;0_to_3600;0;9;18;1153265597#0;0;0;27;656.87
0.00;3600.00;0_to_3600;5;0;5;1156101769#0;0;0;0;110.33
0.00;3600.00;0_to_3600;5;6;188;1156329248;0;0;188;1295.92
0.00;3600.00;0_to_3600;3;6;15;1156329250;0;0;18;88.37
0.00;3600.00;0_to_3600;3;3;512;1156337042;0;0;509;4451.21
0.00;3600.00;0_to_3600;5;3;66;1162840696#0;0;0;64;152.40
0.00;3600.00;0_to_3600;3;6;8;1162841664#0;0;0;11;94.42
0.00;3600.00;0_to_3600;4;7;16;1167764376;0;0;19;245.28
0.00;3600.00;0_to_3600;8;2;408;1168195444#0;351;351;402;5195.94
0.00;3600.00;0_to_3600;4;4;308;117055114;0;0;307;2162.15
0.00;3600.00;0_to_3600;2;4;209;117055115;0;0;211;161.41
0.00;3600.00;0_to_3600;5;0;35;1174387985#0;0;0;30;65.42
0.00;3600.00;0_to_3600;2;0;30;1174387985#1;0;0;28;23.66
0.00;3600.00;0_to_3600;5;0;19;1174387986;0;0;14;12.18
0.00;3600.00;0_to_3600;2;5;46;1174387992;0;0;49;70.55
0.00;3600.00;0_to_3600;0;0;0;1174838574;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1189500284;0;0;0;0.00
0.00;3600.00;0_to_3600;10;0;10;119180322;0;0;0;154.40
0.00;3600.00;0_to_3600;5;5;128;119180342#0;8;8;127;741.68
0.00;3600.00;0_to_3600;5;5;42;1193930026;0;0;42;139.59
0.00;3600.00;0_to_3600;8;0;20;1196782590#0;0;0;12;50.89
0.00;3600.00;0_to_3600;4;0;12;1196782590#3;0;0;8;6.76
0.00;3600.00;0_to_3600;0;0;0;1198622058;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1198622059;0;0;0;0.00
0.00;3600.00;0_to_3600;4;5;13;1198625656;0;0;14;271.31
0.00;3600.00;0_to_3600;9;5;177;1198625658;0;0;172;3705.80
0.00;3600.00;0_to_3600;8;9;173;121794822#0;0;0;171;10121.42
0.00;3600.00;0_to_3600;2;6;54;121794822#3;0;0;58;458.29
0.00;3600.00;0_to_3600;3;2;46;121794822#5;0;0;45;545.83
0.00;3600.00;0_to_3600;4;6;29;121794822#6;0;0;31;242.83
0.00;3600.00;0_to_3600;5;5;22;121794822#8;0;0;22;149.02
0.00;3600.00;0_to_3600;6;0;6;121794824;0;0;0;225.14
0.00;3600.00;0_to_3600;6;4;49;121794825#0;0;0;46;547.34
0.00;3600.00;0_to_3600;7;5;26;121794825#1;0;0;24;697.48
0.00;3600.00;0_to_3600;12;0;12;121794825#3;0;0;0;31.49
0.00;3600.00;0_to_3600;4;3;26;121794826;0;0;25;907.43
0.00;3600.00;0_to_3600;4;9;4;121794827;0;0;9;380.18
0.00;3600.00;0_to_3600;0;0;177;1235594465;7;7;177;220.97
0.00;3600.00;0_to_3600;0;0;0;1236138841;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1236138843;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1236456853#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1238081827;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1239207126;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1239219871;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1245256709;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1245258622;0;0;0;0.00
0.00;3600.00;0_to_3600;7;3;22;124862953;0;0;18;17.81
0.00;3600.00;0_to_3600;12;0;12;124862958#0;0;0;0;69.49
0.00;3600.00;0_to_3600;4;2;18;124862960;0;0;16;60.37
0.00;3600.00;0_to_3600;4;0;13;124862962;0;0;9;76.72
0.00;3600.00;0_to_3600;9;0;9;124862963#0;0;0;0;63.19
0.00;3600.00;0_to_3600;0;8;0;1263793722#0;0;0;8;174.66
0.00;3600.00;0_to_3600;6;3;26;1263793723;0;0;22;147.31
0.00;3600.00;0_to_3600;5;5;7;1263954923;0;0;7;13.57
0.00;3600.00;0_to_3600;5;5;44;1263954924;0;0;44;89.26
0.00;3600.00;0_to_3600;6;6;322;1263955158#0;0;0;322;3237.29
0.00;3600.00;0_to_3600;5;4;322;1263955158#1;0;0;320;1193.49
0.00;3600.00;0_to_3600;3;5;440;1264281862;162;162;441;2836.44
0.00;3600.00;0_to_3600;3;3;276;1264687285;0;0;276;227.64
0.00;3600.00;0_to_3600;7;4;26;1267194155#0;0;0;23;185.13
0.00;3600.00;0_to_3600;5;4;321;1287393211#0;0;0;320;4165.00
0.00;3600.00;0_to_3600;1;4;327;1287393211#3;0;0;321;11366.73
0.00;3600.00;0_to_3600;6;5;353;1287393212#0;0;0;347;8436.28
0.00;3600.00;0_to_3600;4;6;15;1298817713;0;0;17;427.30
0.00;3600.00;0_to_3600;3;5;172;1298952887;0;0;172;1646.07
0.00;3600.00;0_to_3600;0;0;0;1305384087;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;1305393688;0;0;0;0.00
0.00;3600.00;0_to_3600;2;5;45;1307684785#0;0;0;47;600.51
0.00;3600.00;0_to_3600;4;5;32;1307684785#1;0;0;33;144.46
0.00;3600.00;0_to_3600;5;3;106;1307684786#0;0;0;104;792.64
0.00;3600.00;0_to_3600;4;3;15;1307687510;0;0;14;160.37
0.00;3600.00;0_to_3600;2;4;11;1308361365;0;0;13;70.47
0.00;3600.00;0_to_3600;4;6;13;1308361545#0;0;0;14;94.34
0.00;3600.00;0_to_3600;0;0;0;131916344;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;131916347#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;131916347#2;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;131916347#3;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;131916347#4;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;131916347#5;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;131916348#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;131954303;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;132043932;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;132043933;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;132043934#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;132043934#1;0;0;0;0.00
0.00;3600.00;0_to_3600;3;7;24;132148870#2;0;0;28;100.00
0.00;3600.00;0_to_3600;6;5;43;132148870#3;0;0;42;743.97
0.00;3600.00;0_to_3600;5;3;10;132148873;0;0;8;491.06
0.00;3600.00;0_to_3600;0;0;0;132376876;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;132453746;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;132453750#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;132453751;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;132453755;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;132453757;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;132453762;0;0;0;0.00
0.00;3600.00;0_to_3600;6;5;54;13430690#0;0;0;52;803.97
0.00;3600.00;0_to_3600;2;4;134;135300821#0;30;30;136;1591.27
0.00;3600.00;0_to_3600;5;9;6;135302385#0;0;0;10;28.51
0.00;3600.00;0_to_3600;3;3;384;13548014;0;0;384;6289.70
0.00;3600.00;0_to_3600;0;0;0;13548482#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;13548482#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;135896056;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;135896058;0;0;0;0.00
0.00;3600.00;0_to_3600;5;2;145;136174723;0;0;142;2430.12
0.00;3600.00;0_to_3600;4;2;354;13654337;134;134;352;4553.56
0.00;3600.00;0_to_3600;3;8;249;13654338;1;1;254;1208.86
0.00;3600.00;0_to_3600;7;3;229;13654453;0;0;223;13387.48
0.00;3600.00;0_to_3600;5;3;357;13654454;57;57;354;1627.62
0.00;3600.00;0_to_3600;0;0;0;137118869;0;0;0;0.00
0.00;3600.00;0_to_3600;4;1;284;137238867#0;0;0;280;7256.16
0.00;3600.00;0_to_3600;4;6;4;137238867#2;0;0;6;34.34
0.00;3600.00;0_to_3600;4;5;217;137238867#3;0;0;218;870.96
0.00;3600.00;0_to_3600;3;3;285;137241321;0;0;285;308.85
0.00;3600.00;0_to_3600;0;0;0;137419461#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;137419461#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;137419461#2;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;137634033;0;0;0;0.00
0.00;3600.00;0_to_3600;0;7;0;13764245#0;0;0;7;228.91
0.00;3600.00;0_to_3600;3;0;3;13764247#0;0;0;0;63.21
0.00;3600.00;0_to_3600;6;5;170;13764389;0;0;169;201.54
0.00;3600.00;0_to_3600;4;3;75;137848161;0;0;74;1688.44
0.00;3600.00;0_to_3600;5;8;198;13853655#1;0;0;200;645.39
0.00;3600.00;0_to_3600;5;10;164;13853655#2;0;0;168;2295.21
0.00;3600.00;0_to_3600;0;0;0;13853657;0;0;0;0.00
0.00;3600.00;0_to_3600;5;2;71;13853658;0;0;67;840.55
0.00;3600.00;0_to_3600;3;3;221;13853659#0;0;0;221;1809.31
0.00;3600.00;0_to_3600;2;4;221;13853659#1;0;0;223;1880.45
0.00;3600.00;0_to_3600;4;4;14;13853661#0;0;0;14;312.53
0.00;3600.00;0_to_3600;5;5;21;13853661#2;0;0;21;322.11
0.00;3600.00;0_to_3600;0;0;0;138717593#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;138717593#1;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;138748684;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;138748689;0;0;0;0.00
0.00;3600.00;0_to_3600;2;3;120;14108346;0;0;121;198.94
0.00;3600.00;0_to_3600;3;6;397;14108392;0;0;400;346.91
0.00;3600.00;0_to_3600;0;0;27;14118780#0;0;0;27;21.27
0.00;3600.00;0_to_3600;0;0;152;14118780#1;0;0;152;114.88
0.00;3600.00;0_to_3600;0;0;157;14118780#2;0;0;157;113.66
0.00;3600.00;0_to_3600;0;0;229;14118780#3;0;0;229;176.86
0.00;3600.00;0_to_3600;0;0;220;14118780#4;0;0;220;242.84
0.00;3600.00;0_to_3600;0;0;55;14118780#5;0;0;55;51.79
0.00;3600.00;0_to_3600;4;2;7;14118783;0;0;5;159.60
0.00;3600.00;0_to_3600;3;6;12;14118784#0;0;0;15;267.61
0.00;3600.00;0_to_3600;3;2;18;14118784#1;0;0;17;136.11
0.00;3600.00;0_to_3600;3;10;9;14118785#0;0;0;16;154.61
0.00;3600.00;0_to_3600;8;6;41;14118785#1;0;0;39;686.32
0.00;3600.00;0_to_3600;12;0;19;14362916#0;0;0;7;214.48
0.00;3600.00;0_to_3600;4;0;4;14362919#0;0;0;0;34.33
0.00;3600.00;0_to_3600;1;3;75;14471542#1;0;0;77;62.83
0.00;3600.00;0_to_3600;5;6;71;14471542#11;0;0;71;412.89
0.00;3600.00;0_to_3600;5;7;71;14471542#12;0;0;73;246.04
0.00;3600.00;0_to_3600;5;5;69;14471542#2;0;0;69;821.10
0.00;3600.00;0_to_3600;6;8;69;14471542#3;0;0;71;674.48
0.00;3600.00;0_to_3600;7;3;71;14471542#4;0;0;66;310.52
0.00;3600.00;0_to_3600;4;6;66;14471542#5;0;0;68;65.58
0.00;3600.00;0_to_3600;7;4;68;14471542#6;0;0;65;145.57
0.00;3600.00;0_to_3600;5;11;65;14471542#8;0;0;70;557.11
0.00;3600.00;0_to_3600;3;4;70;14471542#9;0;0;71;709.63
0.00;3600.00;0_to_3600;0;17;0;14473580;0;0;17;625.05
0.00;3600.00;0_to_3600;0;0;0;14475193#0;0;0;0;0.00
0.00;3600.00;0_to_3600;3;6;4;145550723;0;0;7;309.47
0.00;3600.00;0_to_3600;9;0;9;145550725#0;0;0;0;318.71
0.00;3600.00;0_to_3600;3;2;3;14626329#0;0;0;2;97.74
0.00;3600.00;0_to_3600;7;0;42;14626330#0;0;0;35;206.50
0.00;3600.00;0_to_3600;1;0;1;14626331;0;0;0;10.82
0.00;3600.00;0_to_3600;4;1;31;14626335#0;0;0;28;272.42
0.00;3600.00;0_to_3600;3;1;5;14626335#4;0;0;3;41.83
0.00;3600.00;0_to_3600;6;4;96;14858640;0;0;94;368.71
0.00;3600.00;0_to_3600;6;3;248;14858642#0;0;0;245;103.29
0.00;3600.00;0_to_3600;5;3;339;14858642#1;65;65;335;5890.15
0.00;3600.00;0_to_3600;8;6;206;14858643#0;4;4;204;425.21
0.00;3600.00;0_to_3600;0;4;0;14858868;0;0;4;45.87
0.00;3600.00;0_to_3600;2;4;10;150275971;0;0;12;40.53
0.00;3600.00;0_to_3600;0;9;0;150275973#0;0;0;9;130.29
0.00;3600.00;0_to_3600;5;3;14;150275980#0;0;0;12;218.26
0.00;3600.00;0_to_3600;9;3;83;150275984#1;0;0;77;369.77
0.00;3600.00;0_to_3600;3;5;77;150275984#2;0;0;79;134.30
0.00;3600.00;0_to_3600;2;5;79;150275984#3;0;0;81;304.30
0.00;3600.00;0_to_3600;2;1;81;150275984#4;0;0;80;424.46
0.00;3600.00;0_to_3600;2;8;73;150275984#5;0;0;79;929.36
0.00;3600.00;0_to_3600;0;10;0;150275985#0;0;0;10;92.70
0.00;3600.00;0_to_3600;3;4;32;150275986#0;0;0;33;626.02
0.00;3600.00;0_to_3600;2;5;72;150275986#2;0;0;75;476.40
0.00;3600.00;0_to_3600;1;5;75;150275986#3;0;0;79;193.52
0.00;3600.00;0_to_3600;7;7;79;150275986#4;0;0;79;81.02
0.00;3600.00;0_to_3600;5;4;84;150275986#5;0;0;83;629.23
0.00;3600.00;0_to_3600;2;4;52;150275988#0;0;0;54;778.40
0.00;3600.00;0_to_3600;5;3;54;150275988#3;0;0;52;205.59
0.00;3600.00;0_to_3600;5;3;52;150275988#5;0;0;50;693.93
0.00;3600.00;0_to_3600;7;4;33;150275991#0;0;0;30;158.50
0.00;3600.00;0_to_3600;3;3;35;150275991#1;0;0;35;697.58
0.00;3600.00;0_to_3600;2;7;260;150275992#0;0;0;254;18707.14
0.00;3600.00;0_to_3600;5;11;489;150275995#0;0;0;494;2462.23
0.00;3600.00;0_to_3600;4;4;589;150275999#0;0;0;583;15124.09
0.00;3600.00;0_to_3600;3;10;40;150276002;0;0;47;256.41
0.00;3600.00;0_to_3600;4;6;4;150276003#0;0;0;6;136.72
0.00;3600.00;0_to_3600;3;2;10;150276003#2;0;0;9;355.28
0.00;3600.00;0_to_3600;0;0;0;150276011#0;0;0;0;0.00
0.00;3600.00;0_to_3600;4;8;25;150276013#0;0;0;29;231.88
0.00;3600.00;0_to_3600;3;4;23;150276013#1;0;0;24;483.88
0.00;3600.00;0_to_3600;11;4;126;150276015#0;0;0;117;2878.00
0.00;3600.00;0_to_3600;1;8;262;15089551;0;0;269;2196.75
0.00;3600.00;0_to_3600;5;8;351;15089643;0;0;354;1428.34
0.00;3600.00;0_to_3600;3;3;3;155433040#0;0;0;3;154.54
0.00;3600.00;0_to_3600;1;1;21;155433041;0;0;20;634.27
0.00;3600.00;0_to_3600;3;0;3;155472436#0;0;0;0;47.41
0.00;3600.00;0_to_3600;2;4;5;158331590;0;0;7;20.53
0.00;3600.00;0_to_3600;0;0;0;159038284;0;0;0;0.00
0.00;3600.00;0_to_3600;3;6;14;159636082;0;0;17;72.89
0.00;3600.00;0_to_3600;3;7;87;159636083#0;0;0;84;6576.39
0.00;3600.00;0_to_3600;1;2;80;159636083#2;0;0;81;81.43
0.00;3600.00;0_to_3600;3;5;88;159636084#0;0;0;90;491.11
0.00;3600.00;0_to_3600;8;1;76;159636084#1;0;0;68;1704.89
0.00;3600.00;0_to_3600;5;4;20;159636085#0;0;0;19;62.26
0.00;3600.00;0_to_3600;1;5;36;159636085#1;0;0;40;289.16
0.00;3600.00;0_to_3600;0;0;0;159636087;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;159636088#0;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;159636088#2;0;0;0;0.00
0.00;3600.00;0_to_3600;0;0;0;159636088#3;0;0;0;0.00
0.00;3600.00;0_to_3600;5;5;73;16233734#0;0;0;73;929.28
0.00;3600.00;0_to_3600;4;1;76;16233735#0;3;3;73;1230.85
0.00;3600.00;0_to_3600;0;10;0;162611854#0;0;0;10;90.63
0.00;3600.00;0_to_3600;0;6;10;162611854#1;0;0;16;17.23
0.00;3600.00;0_to_3600;3;5;41;162611854#2;0;0;43;1097.06
0.00;3600.00;0_to_3600;3;3;162;17073048#0;7;7;160;2201.91
0.00;3600.00;0_to_3600;1;3;155;174272149;0;0;157;577.62
0.00;3600.00;0_to_3600;4;2;120;174272151;0;0;114;12200.46
0.00;3600.00;0_to_3600;7;8;25;174272152;0;0;26;138.72
0.00;3600.00;0_to_3600;2;4;185;174272153;0;0;185;1055.94
0.00;3600.00;0_to_3600;6;5;103;174272154#0;0;0;102;279.43
0.00;3600.00;0_to_3600;0;6;3;175206104;0;0;9;135.31
0.00;3600.00;0_to_3600;1;7;9;175206107#0;0;0;15;257.54
0.00;3600.00;0_to_3600;0;8;0;175976586#0;0;0;8;129.92
0.00;3600.00;0_to_3600;0;3;19;175976586#4;0;0;22;300.42
0.00;3600.00;0_to_3600;0;4;22;175976586#6;0;0;26;198.63
0.00;3600.00;0_to_3600;6;4;169;17670100#2;0;0;167;2183.46
0.00;3600.00;0_to_3600;8;3;250;17670100#5;0;0;245;3279.62
0.00;3600.00;0_to_3600;2;4;37;17671153;0;0;39;69.97
0.00;3600.00;0_to_3600;10;6;136;180020059#0;0;0;132;1865.84
0.00;3600.00;0_to_3600;6;3;167;180020059#2;0;0;164;1152.23
0.00;3600.00;0_to_3600;5;10;149;180020059#4;0;0;154;516.80
0.00;3600.00;0_to_3600;3;5;53;180022161#0;0;0;54;297.69
0.00;3600.00;0_to_3600;4;4;124;180156396#0;0;0;124;905.32
0.00;3600.00;0_to_3600;4;10;314;180156396#3;0;0;320;436.42
0.00;3600.00;0_to_3600;6;9;319;180156396#4;0;0;322;320.59
0.00;3600.00;0_to_3600;2;4;53;180160758#0;0;0;55;355.20
0.00;3600.00;0_to_3600;6;4;136;181218814#0;0;0;134;4992.47
0.00;3600.00;0_to_3600;2;5;284;183251547;0;0;287;2908.49
0.00;3600.00;0_to_3600;5;3;46;183370113#0;0;0;44;39.65
0.00;3600.00;0_to_3600;1;4;44;183370113#2;0;0;47;318.03
0.00;3600.00;0_to_3600;7;5;53;183370113#3;0;0;51;597.52
0.00;3600.00;0_to_3600;1;4;29;183370113#4;0;0;32;389.77
0.00;3600.00;0_to_3600;0;0;0;18657113#0;0;0;0;0.00
0.00;3600.00;0_to_3600;5;1;235;198077804#0;51;51;228;5214.17
0.00;3600.00;0_to_3600;0;2;275;198077804#4;72;72;275;3744.06
0.00;3600.00;0_to_3600;3;3;143;198077805#0;32;32;143;1497.93
0.00;3600.00;0_to_3600;2;5;101;198077805#2;9;9;104;862.12
0.00;3600.00;0_to_3600;4;4;81;19846377#0;0;0;79;1238.91
0.00;3600.00;0_to_3600;3;5;77;19846527#0;0;0;78;1172.36
0.00;3600.00;0_to_3600;3;2;132;19846527#1;0;0;131;2056.77
0.00;3600.00;0_to_3600;4;7;131;19846527#2;0;0;134;1258.47
0.00;3600.00;0_to_3600;0;7;183;21766158;0;0;190;1280.69
0.00;3600.00;0_to_3600;7;10;251;220137286#0;0;0;254;4398.08
0.00;3600.00;0_to_3600;5;10;254;220137286#1;0;0;259;216.29
0.00;3600.00;0_to_3600;2;11;222;220137286#2;0;0;231;717.48
0.00;3600.00;0_to_3600;1;3;66;220267104#0;0;0;68;427.75
0.00;3600.00;0_to_3600;7;5;113;220267105#0;0;0;111;626.66
0.00;3600.00;0_to_3600;0;4;223;220267105#1;0;0;227;2667.60
0.00;3600.00;0_to_3600;0;3;209;220267105#2;0;0;212;2578.41
0.00;3600.00;0_to_3600;8;4;208;220267105#3;0;0;204;986.15
0.00;3600.00;0_to_3600;1;1;204;220267105#4;0;0;204;1846.50
0.00;3600.00;0_to_3600;8;0;8;220267106#0;0;0;0;212.08
0.00;3600.00;0_to_3600;8;8;20;220267107#0;0;0;20;319.27
0.00;3600.00;0_to_3600;5;5;20;220267107#1;0;0;20;319.43
0.00;3600.00;0_to_3600;7;6;75;220267108#0;0;0;74;874.12
0.00;3600.00;0_to_3600;4;2;49;220267247#0;0;0;47;172.57
0.00;3600.00;0_to_3600;4;4;32;220267247#1;0;0;32;143.11
0.00;3600.00;0_to_3600;7;6;32;220267247#2;0;0;31;45.90
0.00;3600.00;0_to_3600;10;0;31;220267247#3;0;0;21;403.78
0.00;3600.00;0_to_3600;0;14;0;23084263#0;0;0;14;178.20
0.00;3600.00;0_to_3600;4;8;37;23084263#1;0;0;41;1804.82
